# p015b2-logging-inventory-v1
# site_id	disposition	file	owner	ordinal	kind	callee	call_base64url	canary_tests
# Calls use go/format canonical syntax with outer whitespace trimmed only; literal whitespace is identity-bearing.
# A owns 116 stable identities: 112 active b2a-safe sites plus four retired legacy RecoverPanicNoExit tombstones.
# F preserves the exact d08 functional census: 22 stable identities, 14 active allowances, and eight retired agent_utils formatter tombstones.
# Active scoped Pico sites are 322; stable scoped rows are 326 including the four A tombstones.
# The complete ledger has 367 active source tuples and 379 stable rows.
# Application and core manifests own their exact file sets; A024/A110 additionally own the final-response runtime canary.
B061	b2b_deferred	pkg/agent/instance.go	github.com/sipeed/picoclaw/pkg/agent.initSessionStore	1	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigiYWdlbnQiLCAiTWVtb3J5IEpTT05MIHN0b3JlIGluaXQgZmFpbGVkOyBmYWxsaW5nIGJhY2sgdG8ganNvbiBzZXNzaW9ucyIsCgltYXBbc3RyaW5nXWFueXsiZXJyb3IiOiBlcnIuRXJyb3IoKX0p	-
B062	b2b_deferred	pkg/agent/instance.go	github.com/sipeed/picoclaw/pkg/agent.initSessionStore	2	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigiYWdlbnQiLCAiTWVtb3J5IG1pZ3JhdGlvbiBmYWlsZWQ7IGZhbGxpbmcgYmFjayB0byBqc29uIHNlc3Npb25zIiwKCW1hcFtzdHJpbmddYW55eyJlcnJvciI6IG1lcnIuRXJyb3IoKX0p	-
B063	b2b_deferred	pkg/agent/instance.go	github.com/sipeed/picoclaw/pkg/agent.initSessionStore	3	pico_legacy	pico.InfoCF	bG9nZ2VyLkluZm9DRigiYWdlbnQiLCAiTWVtb3J5IG1pZ3JhdGVkIHRvIEpTT05MIiwgbWFwW3N0cmluZ11hbnl7InNlc3Npb25zX21pZ3JhdGVkIjogbn0p	-
B064	b2b_deferred	pkg/agent/legacy_events.go	github.com/sipeed/picoclaw/pkg/agent.(*AgentLoop).UnsubscribeEvents	1	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigiYWdlbnQiLCAiVW5zdWJzY3JpYmVFdmVudHM6IHVuZXhwZWN0ZWQgdHlwZSBpbiBzdWJzY3JpcHRpb24gbWFwIiwgbWFwW3N0cmluZ11hbnl7CgkiaWQiOiAgIGlkLAoJInR5cGUiOiBmbXQuU3ByaW50ZigiJVQiLCB2YWx1ZSksCn0p	-
B065	b2b_deferred	pkg/agent/llm_media.go	github.com/sipeed/picoclaw/pkg/agent.(*Pipeline).routeMediaTurn	1	pico_legacy	pico.InfoCF	bG9nZ2VyLkluZm9DRigiYWdlbnQiLCAiTWVkaWEgdHVybiByb3V0aW5nIHNlbGVjdGVkIG1vZGVsIiwgbWFwW3N0cmluZ11hbnl7CgkiYWdlbnRfaWQiOiAgICAgICB0cy5hZ2VudC5JRCwKCSJyZWFzb24iOiAgICAgICAgIHJvdXRlUmVhc29uLAoJIm1vZGVsIjogICAgICAgICAgZXhlYy5hY3RpdmVNb2RlbCwKCSJtb2RlbF9uYW1lIjogICAgIGV4ZWMubGxtTW9kZWxOYW1lLAoJImNhbmRpZGF0ZXMiOiAgICAgbGVuKGV4ZWMuYWN0aXZlQ2FuZGlkYXRlcyksCgkibWVzc2FnZXNfY291bnQiOiBsZW4oZXhlYy5jYWxsTWVzc2FnZXMpLAp9KQ	-
B066	b2b_deferred	pkg/agent/pipeline_setup.go	github.com/sipeed/picoclaw/pkg/agent.(*Pipeline).SetupTurn	1	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigiYWdlbnQiLCAiUHJvYWN0aXZlIGNvbXByZXNzaW9uOiBjb250ZXh0IGJ1ZGdldCBleGNlZWRlZCBiZWZvcmUgTExNIGNhbGwiLAoJbWFwW3N0cmluZ11hbnl7InNlc3Npb25fa2V5IjogdHMuc2Vzc2lvbktleX0p	-
B067	b2b_deferred	pkg/agent/pipeline_setup.go	github.com/sipeed/picoclaw/pkg/agent.(*Pipeline).SetupTurn	2	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigiYWdlbnQiLCAiUHJvYWN0aXZlIGNvbXBhY3QgZmFpbGVkIiwgbWFwW3N0cmluZ11hbnl7Cgkic2Vzc2lvbl9rZXkiOiB0cy5zZXNzaW9uS2V5LAoJImVycm9yIjogICAgICAgZXJyLkVycm9yKCksCn0p	-
B068	b2b_deferred	pkg/agent/pipeline_setup.go	github.com/sipeed/picoclaw/pkg/agent.(*Pipeline).SetupTurn	3	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigiYWdlbnQiLCAiVHJpbW1lZCByZWJ1aWx0IGhpc3RvcnkgYWZ0ZXIgcHJvYWN0aXZlIGNvbXBhY3Rpb24iLCBtYXBbc3RyaW5nXWFueXsKCSJzZXNzaW9uX2tleSI6ICAgICB0cy5zZXNzaW9uS2V5LAoJImRyb3BwZWRfbXNncyI6ICAgIGRyb3BwZWQsCgkicmVtYWluaW5nX21zZ3MiOiAgbGVuKGhpc3RvcnkpLAoJImNvbnRleHRfd2luZG93IjogIHRzLmFnZW50LkNvbnRleHRXaW5kb3csCgkibWF4X3Rva2VucyI6ICAgICAgdHMuYWdlbnQuTWF4VG9rZW5zLAoJInN0aWxsX292ZXJsaW1pdCI6ICFmaXQsCn0p	-
B069	b2b_deferred	pkg/agent/pipeline_setup.go	github.com/sipeed/picoclaw/pkg/agent.(*Pipeline).SetupTurn	4	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigiYWdlbnQiLCAiQ29udGV4dCBzdGlsbCBleGNlZWRzIGJ1ZGdldCAiKwoJImFmdGVyIHByb2FjdGl2ZSBjb21wYWN0aW9uIHJlYnVpbGQiLCBtYXBbc3RyaW5nXWFueXsKCSJzZXNzaW9uX2tleSI6ICAgIHRzLnNlc3Npb25LZXksCgkiaGlzdG9yeV9tc2dzIjogICBsZW4oaGlzdG9yeSksCgkiY29udGV4dF93aW5kb3ciOiB0cy5hZ2VudC5Db250ZXh0V2luZG93LAoJIm1heF90b2tlbnMiOiAgICAgdHMuYWdlbnQuTWF4VG9rZW5zLAp9KQ	-
B070	b2b_deferred	pkg/agent/pipeline_streaming.go	github.com/sipeed/picoclaw/pkg/agent.(*Pipeline).channelStreamingConfig	1	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigiYWdlbnQiLCAiY2hhbm5lbCBzdHJlYW1pbmcgY29uZmlnIGRlY29kZSBmYWlsZWQiLCBtYXBbc3RyaW5nXWFueXsKCSJjaGFubmVsIjogY2hhbm5lbE5hbWUsCgkiZXJyb3IiOiAgIGVyci5FcnJvcigpLAp9KQ	-
B071	b2b_deferred	pkg/agent/pipeline_streaming.go	github.com/sipeed/picoclaw/pkg/agent.(*Pipeline).configuredStreamingEligible	1	pico_legacy	pico.DebugCF	bG9nZ2VyLkRlYnVnQ0YoImFnZW50IiwgImNvbmZpZ3VyZWQgc3RyZWFtaW5nIG5vdCB1c2VkIiwgbWFwW3N0cmluZ11hbnl7CgkicmVhc29uIjogIm1pc3NpbmdfcGlwZWxpbmVfc3RhdGUiLAp9KQ	-
B072	b2b_deferred	pkg/agent/pipeline_streaming.go	github.com/sipeed/picoclaw/pkg/agent.(*Pipeline).configuredStreamingEligible	2	pico_legacy	pico.DebugCF	bG9nZ2VyLkRlYnVnQ0YoImFnZW50IiwgImNvbmZpZ3VyZWQgc3RyZWFtaW5nIG5vdCB1c2VkIiwgbWFwW3N0cmluZ11hbnl7CgkiYWdlbnRfaWQiOiB0cy5hZ2VudC5JRCwKCSJjaGFubmVsIjogIHRzLmNoYW5uZWwsCgkiY2hhdF9pZCI6ICB0cy5jaGF0SUQsCgkibW9kZWwiOiAgICBleGVjLmFjdGl2ZU1vZGVsLAoJInJlYXNvbiI6ICAgIm1pc3NpbmdfY2hhbm5lbF9jb250ZXh0IiwKfSk	-
B073	b2b_deferred	pkg/agent/pipeline_streaming.go	github.com/sipeed/picoclaw/pkg/agent.(*Pipeline).configuredStreamingEligible	3	pico_legacy	pico.DebugCF	bG9nZ2VyLkRlYnVnQ0YoImFnZW50IiwgImNvbmZpZ3VyZWQgc3RyZWFtaW5nIG5vdCB1c2VkIiwgbWFwW3N0cmluZ11hbnl7CgkiYWdlbnRfaWQiOiB0cy5hZ2VudC5JRCwKCSJjaGFubmVsIjogIHRzLmNoYW5uZWwsCgkiY2hhdF9pZCI6ICB0cy5jaGF0SUQsCgkibW9kZWwiOiAgICBleGVjLmFjdGl2ZU1vZGVsLAoJInJlYXNvbiI6ICAgInR1cm5fb3V0cHV0X2Rpc2FibGVkIiwKfSk	-
B074	b2b_deferred	pkg/agent/pipeline_streaming.go	github.com/sipeed/picoclaw/pkg/agent.(*Pipeline).configuredStreamingEligible	4	pico_legacy	pico.DebugCF	bG9nZ2VyLkRlYnVnQ0YoImFnZW50IiwgImNvbmZpZ3VyZWQgc3RyZWFtaW5nIG5vdCB1c2VkIiwgbWFwW3N0cmluZ11hbnl7CgkiYWdlbnRfaWQiOiAgIHRzLmFnZW50LklELAoJImNoYW5uZWwiOiAgICB0cy5jaGFubmVsLAoJIm1vZGVsIjogICAgICBleGVjLmFjdGl2ZU1vZGVsLAoJImNhbmRpZGF0ZXMiOiBsZW4oZXhlYy5hY3RpdmVDYW5kaWRhdGVzKSwKCSJyZWFzb24iOiAgICAgImZhbGxiYWNrX2NhbmRpZGF0ZXNfZW5hYmxlZCIsCn0p	-
B075	b2b_deferred	pkg/agent/pipeline_streaming.go	github.com/sipeed/picoclaw/pkg/agent.(*Pipeline).configuredStreamingEligible	5	pico_legacy	pico.DebugCF	bG9nZ2VyLkRlYnVnQ0YoImFnZW50IiwgImNvbmZpZ3VyZWQgc3RyZWFtaW5nIG5vdCB1c2VkIiwgbWFwW3N0cmluZ11hbnl7CgkiYWdlbnRfaWQiOiAgICAgICAgIHRzLmFnZW50LklELAoJImNoYW5uZWwiOiAgICAgICAgICB0cy5jaGFubmVsLAoJIm1vZGVsIjogICAgICAgICAgICBleGVjLmFjdGl2ZU1vZGVsLAoJIm1vZGVsX25hbWUiOiAgICAgICBtb2RlbE5hbWUsCgkibW9kZWxfc3RyZWFtaW5nIjogIG1vZGVsU3RyZWFtaW5nLAoJImhhc19tb2RlbF9jb25maWciOiBleGVjLmFjdGl2ZU1vZGVsQ29uZmlnICE9IG5pbCwKCSJyZWFzb24iOiAgICAgICAgICAgIm1vZGVsX3N0cmVhbWluZ19kaXNhYmxlZCIsCn0p	-
B076	b2b_deferred	pkg/agent/pipeline_streaming.go	github.com/sipeed/picoclaw/pkg/agent.(*Pipeline).configuredStreamingEligible	6	pico_legacy	pico.DebugCF	bG9nZ2VyLkRlYnVnQ0YoImFnZW50IiwgImNvbmZpZ3VyZWQgc3RyZWFtaW5nIG5vdCB1c2VkIiwgbWFwW3N0cmluZ11hbnl7CgkiYWdlbnRfaWQiOiAgICAgICAgICAgdHMuYWdlbnQuSUQsCgkiY2hhbm5lbCI6ICAgICAgICAgICAgdHMuY2hhbm5lbCwKCSJtb2RlbCI6ICAgICAgICAgICAgICBleGVjLmFjdGl2ZU1vZGVsLAoJImNoYW5uZWxfc3RyZWFtaW5nIjogIGNoYW5uZWxTdHJlYW1pbmcuRW5hYmxlZCwKCSJoYXNfY2hhbm5lbF9jb25maWciOiBvaywKCSJyZWFzb24iOiAgICAgICAgICAgICAiY2hhbm5lbF9zdHJlYW1pbmdfZGlzYWJsZWQiLAp9KQ	-
B077	b2b_deferred	pkg/agent/pipeline_streaming.go	github.com/sipeed/picoclaw/pkg/agent.(*Pipeline).tryConfiguredStreamingLLM	1	pico_legacy	pico.DebugCF	bG9nZ2VyLkRlYnVnQ0YoImFnZW50IiwgImNvbmZpZ3VyZWQgc3RyZWFtaW5nIG5vdCB1c2VkIiwgbWFwW3N0cmluZ11hbnl7CgkiYWdlbnRfaWQiOiB0cy5hZ2VudC5JRCwKCSJjaGFubmVsIjogIHRzLmNoYW5uZWwsCgkibW9kZWwiOiAgICBleGVjLmFjdGl2ZU1vZGVsLAoJInJlYXNvbiI6ICAgInByb3ZpZGVyX25vdF9zdHJlYW1pbmciLAp9KQ	-
B078	b2b_deferred	pkg/agent/pipeline_streaming.go	github.com/sipeed/picoclaw/pkg/agent.(*Pipeline).tryConfiguredStreamingLLM	2	pico_legacy	pico.DebugCF	bG9nZ2VyLkRlYnVnQ0YoImFnZW50IiwgImNvbmZpZ3VyZWQgc3RyZWFtaW5nIG5vdCB1c2VkIiwgbWFwW3N0cmluZ11hbnl7CgkiYWdlbnRfaWQiOiB0cy5hZ2VudC5JRCwKCSJjaGFubmVsIjogIHRzLmNoYW5uZWwsCgkiY2hhdF9pZCI6ICB0cy5jaGF0SUQsCgkibW9kZWwiOiAgICBleGVjLmFjdGl2ZU1vZGVsLAoJInJlYXNvbiI6ICAgInN0cmVhbWVyX3VuYXZhaWxhYmxlIiwKfSk	-
B079	b2b_deferred	pkg/agent/pipeline_streaming.go	github.com/sipeed/picoclaw/pkg/agent.(*Pipeline).tryConfiguredStreamingLLM	3	pico_legacy	pico.DebugCF	bG9nZ2VyLkRlYnVnQ0YoImFnZW50IiwgImNvbmZpZ3VyZWQgc3RyZWFtaW5nIGVuYWJsZWQiLCBtYXBbc3RyaW5nXWFueXsKCSJhZ2VudF9pZCI6IHRzLmFnZW50LklELAoJImNoYW5uZWwiOiAgdHMuY2hhbm5lbCwKCSJjaGF0X2lkIjogIHRzLmNoYXRJRCwKCSJtb2RlbCI6ICAgIGV4ZWMubGxtTW9kZWwsCn0p	-
B080	b2b_deferred	pkg/agent/pipeline_streaming.go	github.com/sipeed/picoclaw/pkg/agent.(*Pipeline).tryConfiguredStreamingLLM	4	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigiYWdlbnQiLCAiQ2hhdFN0cmVhbSB1cGRhdGUgZmFpbGVkIGFmdGVyIHZpc2libGUgb3V0cHV0IiwgbG9nRmllbGRzKQ	-
B081	b2b_deferred	pkg/agent/pipeline_streaming.go	github.com/sipeed/picoclaw/pkg/agent.(*Pipeline).tryConfiguredStreamingLLM	5	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigiYWdlbnQiLCAiQ2hhdFN0cmVhbSB1cGRhdGUgZmFpbGVkIGJlZm9yZSB2aXNpYmxlIG91dHB1dDsgcmV0cnlpbmcgd2l0aCBDaGF0IiwgbG9nRmllbGRzKQ	-
B082	b2b_deferred	pkg/agent/pipeline_streaming.go	github.com/sipeed/picoclaw/pkg/agent.(*Pipeline).tryConfiguredStreamingLLM	6	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigiYWdlbnQiLCAiQ2hhdFN0cmVhbSBmYWlsZWQgYmVmb3JlIHZpc2libGUgb3V0cHV0OyByZXRyeWluZyB3aXRoIENoYXQiLCBtYXBbc3RyaW5nXWFueXsKCSJhZ2VudF9pZCI6IHRzLmFnZW50LklELAoJImNoYW5uZWwiOiAgdHMuY2hhbm5lbCwKCSJtb2RlbCI6ICAgIGV4ZWMubGxtTW9kZWwsCgkiZXJyb3IiOiAgICBzdHJlYW1FcnIuRXJyb3IoKSwKfSk	-
B083	b2b_deferred	pkg/agent/pipeline_streaming.go	github.com/sipeed/picoclaw/pkg/agent.(*streamingChunkPublisher).Update	1	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigiYWdlbnQiLCAic3RyZWFtIHVwZGF0ZSBmYWlsZWQiLCBtYXBbc3RyaW5nXWFueXsKCSJjaGFubmVsIjogcC5jaGFubmVsLAoJImNoYXRfaWQiOiBwLmNoYXRJRCwKCSJlcnJvciI6ICAgZXJyLkVycm9yKCksCn0p	-
B084	b2b_deferred	pkg/agent/pipeline_streaming.go	github.com/sipeed/picoclaw/pkg/agent.(*streamingChunkPublisher).UpdateReasoning	1	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigiYWdlbnQiLCAic3RyZWFtIHJlYXNvbmluZyB1cGRhdGUgZmFpbGVkIiwgbWFwW3N0cmluZ11hbnl7CgkiY2hhbm5lbCI6IHAuY2hhbm5lbCwKCSJjaGF0X2lkIjogcC5jaGF0SUQsCgkiZXJyb3IiOiAgIGVyci5FcnJvcigpLAp9KQ	-
B085	b2b_deferred	pkg/agent/pipeline_streaming.go	github.com/sipeed/picoclaw/pkg/agent.finalizeConfiguredStreamingLLM	1	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigiYWdlbnQiLCAic3RyZWFtIGZpbmFsIGZsdXNoIGZhaWxlZCBhZnRlciB2aXNpYmxlIG91dHB1dCIsIG1hcFtzdHJpbmddYW55ewoJImFnZW50X2lkIjogdHMuYWdlbnQuSUQsCgkiY2hhbm5lbCI6ICB0cy5jaGFubmVsLAoJIm1vZGVsIjogICAgZXhlYy5sbG1Nb2RlbCwKCSJlcnJvciI6ICAgIGVyci5FcnJvcigpLAp9KQ	-
B086	b2b_deferred	pkg/agent/pipeline_streaming.go	github.com/sipeed/picoclaw/pkg/agent.finalizeConfiguredStreamingLLM	2	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigiYWdlbnQiLCAic3RyZWFtIGZpbmFsIGZsdXNoIGZhaWxlZCIsIG1hcFtzdHJpbmddYW55ewoJImFnZW50X2lkIjogdHMuYWdlbnQuSUQsCgkiY2hhbm5lbCI6ICB0cy5jaGFubmVsLAoJIm1vZGVsIjogICAgZXhlYy5sbG1Nb2RlbCwKCSJlcnJvciI6ICAgIGVyci5FcnJvcigpLAp9KQ	-
B087	b2b_deferred	pkg/agent/pipeline_streaming.go	github.com/sipeed/picoclaw/pkg/agent.logConfiguredStreamingSummary	1	pico_legacy	pico.DebugCF	bG9nZ2VyLkRlYnVnQ0YoImFnZW50IiwgImNvbmZpZ3VyZWQgc3RyZWFtaW5nIGNvbXBsZXRlZCIsIGZpZWxkcyk	-
B088	b2b_deferred	pkg/agent/prompt.go	github.com/sipeed/picoclaw/pkg/agent.(*PromptRegistry).warnUnregisteredPromptSource	1	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigiYWdlbnQiLCAiVW5yZWdpc3RlcmVkIHByb21wdCBzb3VyY2UgYWxsb3dlZCBpbiBjb21wYXRpYmlsaXR5IG1vZGUiLCBtYXBbc3RyaW5nXWFueXsKCSJzb3VyY2UiOiBzb3VyY2VJRCwKCSJsYXllciI6ICBwYXJ0LkxheWVyLAoJInNsb3QiOiAgIHBhcnQuU2xvdCwKCSJwYXJ0IjogICBwYXJ0LklELAp9KQ	-
B089	b2b_deferred	pkg/agent/prompt.go	github.com/sipeed/picoclaw/pkg/agent.NewPromptRegistry	1	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigiYWdlbnQiLCAiRmFpbGVkIHRvIHJlZ2lzdGVyIGJ1aWx0aW4gcHJvbXB0IHNvdXJjZSIsIG1hcFtzdHJpbmddYW55ewoJInNvdXJjZSI6IGRlc2MuSUQsCgkiZXJyb3IiOiAgZXJyLkVycm9yKCksCn0p	-
B090	b2b_deferred	pkg/agent/recursion_tool_factory_catalog.go	github.com/sipeed/picoclaw/pkg/agent.installRecursionCatalog	1	pico_legacy	pico.ErrorCF	bG9nZ2VyLkVycm9yQ0YoCgkiYWdlbnQiLAoJIlJlY3Vyc2lvbiBhZG1pc3Npb24gcHJvamVjdGlvbiBmYWlsZWQgYWZ0ZXIgY2F0YWxvZyBjb21taXQiLAoJbWFwW3N0cmluZ11hbnl7ImVycm9yIjogZXJyLkVycm9yKCl9LAop	-
B091	b2b_deferred	pkg/agent/registry.go	github.com/sipeed/picoclaw/pkg/agent.(*AgentRegistry).Close	1	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigiYWdlbnQiLCAiRmFpbGVkIHRvIGNsb3NlIGFnZW50IiwKCW1hcFtzdHJpbmddYW55eyJhZ2VudF9pZCI6IGFnZW50LklELCAiZXJyb3IiOiBlcnIuRXJyb3IoKX0p	-
B092	b2b_deferred	pkg/agent/registry.go	github.com/sipeed/picoclaw/pkg/agent.NewAgentRegistryWithExecutionPolicy	1	pico_legacy	pico.InfoCF	bG9nZ2VyLkluZm9DRigiYWdlbnQiLCAiQ3JlYXRlZCBpbXBsaWNpdCBtYWluIGFnZW50IChubyBhZ2VudHMubGlzdCBjb25maWd1cmVkKSIsIG5pbCk	-
B093	b2b_deferred	pkg/agent/registry.go	github.com/sipeed/picoclaw/pkg/agent.NewAgentRegistryWithExecutionPolicy	2	pico_legacy	pico.InfoCF	bG9nZ2VyLkluZm9DRigiYWdlbnQiLCAiUmVnaXN0ZXJlZCBhZ2VudCIsCgltYXBbc3RyaW5nXWFueXsKCQkiYWdlbnRfaWQiOiAgaWQsCgkJIm5hbWUiOiAgICAgIGFjLk5hbWUsCgkJIndvcmtzcGFjZSI6IGluc3RhbmNlLldvcmtzcGFjZSwKCQkibW9kZWwiOiAgICAgaW5zdGFuY2UuTW9kZWwsCgl9KQ	-
B094	b2b_deferred	pkg/agent/steering.go	github.com/sipeed/picoclaw/pkg/agent.(*AgentLoop).HardAbort	1	pico_legacy	pico.InfoCF	bG9nZ2VyLkluZm9DRigiYWdlbnQiLCAiSGFyZCBhYm9ydCB0cmlnZ2VyZWQiLCBtYXBbc3RyaW5nXWFueXsKCSJzZXNzaW9uX2tleSI6ICAgICAgICAgICAgc2Vzc2lvbktleSwKCSJ0dXJuX2lkIjogICAgICAgICAgICAgICAgdHMudHVybklELAoJImRlcHRoIjogICAgICAgICAgICAgICAgICB0cy5kZXB0aCwKCSJyZXN0b3JlX2hpc3RvcnlfbGVuZ3RoIjogdHMucmVzdG9yZVBvaW50SGlzdG9yeUxlbmd0aCgpLAp9KQ	-
B095	b2b_deferred	pkg/agent/steering.go	github.com/sipeed/picoclaw/pkg/agent.(*AgentLoop).reportSteeringEnqueue	1	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigiYWdlbnQiLCAiRmFpbGVkIHRvIGVucXVldWUgc3RlZXJpbmcgbWVzc2FnZSIsIG1hcFtzdHJpbmddYW55ewoJImVycm9yIjogZXJyLkVycm9yKCksCgkicm9sZSI6ICBtc2cuUm9sZSwKCSJzY29wZSI6IG5vcm1hbGl6ZVN0ZWVyaW5nU2NvcGUoc2NvcGUpLAp9KQ	-
B096	b2b_deferred	pkg/agent/steering.go	github.com/sipeed/picoclaw/pkg/agent.(*AgentLoop).reportSteeringEnqueue	2	pico_legacy	pico.DebugCF	bG9nZ2VyLkRlYnVnQ0YoImFnZW50IiwgIlN0ZWVyaW5nIG1lc3NhZ2UgZW5xdWV1ZWQiLCBtYXBbc3RyaW5nXWFueXsKCSJyb2xlIjogICAgICAgIG1zZy5Sb2xlLAoJImNvbnRlbnRfbGVuIjogbGVuKG1zZy5Db250ZW50KSwKCSJtZWRpYV9jb3VudCI6IGxlbihtc2cuTWVkaWEpLAoJInF1ZXVlX2xlbiI6ICAgcXVldWVEZXB0aCwKCSJzY29wZSI6ICAgICAgIG5vcm1hbGl6ZVN0ZWVyaW5nU2NvcGUoc2NvcGUpLAp9KQ	-
B097	b2b_deferred	pkg/agent/thinking.go	github.com/sipeed/picoclaw/pkg/agent.applyThinkingOption	1	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigiYWdlbnQiLCAidGhpbmtpbmdfbGV2ZWwgaXMgc2V0IGJ1dCBjdXJyZW50IHByb3ZpZGVyIGRvZXMgbm90IHN1cHBvcnQgaXQsIGlnbm9yaW5nIiwKCW1hcFtzdHJpbmddYW55eyJhZ2VudF9pZCI6IGFnZW50SUQsICJ0aGlua2luZ19sZXZlbCI6IHN0cmluZyhzZXR0aW5ncy5sZXZlbCl9KQ	-
B098	b2b_deferred	pkg/agent/tool_allowlist.go	github.com/sipeed/picoclaw/pkg/agent.warnOnUnknownAgentMCPServerDeclarations	1	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigiYWdlbnQiLCAiQUdFTlQubWQgZGVjbGFyZXMgdW5rbm93biBNQ1Agc2VydmVyIG5hbWVzIiwKCW1hcFtzdHJpbmddYW55ewoJCSJhZ2VudF9pZCI6ICAgIGFnZW50SUQsCgkJIndvcmtzcGFjZSI6ICAgd29ya3NwYWNlLAoJCSJtY3Bfc2VydmVycyI6IHVua25vd25TZXJ2ZXJzLAoJfSk	-
B099	b2b_deferred	pkg/agent/tool_allowlist.go	github.com/sipeed/picoclaw/pkg/agent.warnOnUnknownAgentToolDeclarations	1	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigiYWdlbnQiLCAiQUdFTlQubWQgZGVjbGFyZXMgdW5yZWdpc3RlcmVkIHRvb2wgbmFtZXMiLAoJbWFwW3N0cmluZ11hbnl7CgkJImFnZW50X2lkIjogIGFnZW50SUQsCgkJIndvcmtzcGFjZSI6IHdvcmtzcGFjZSwKCQkidG9vbHMiOiAgICAgdW5rbm93blRvb2xzLAoJfSk	-
B100	b2b_deferred	pkg/agent/turn_coord.go	github.com/sipeed/picoclaw/pkg/agent.(*AgentLoop).resolveContextManagerWithContext	1	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigiYWdlbnQiLCAiVW5rbm93biBjb250ZXh0IG1hbmFnZXIsIGZhbGxpbmcgYmFjayB0byBsZWdhY3kiLCBtYXBbc3RyaW5nXWFueXsKCSJuYW1lIjogbmFtZSwKfSk	-
B101	b2b_deferred	pkg/agent/turn_coord.go	github.com/sipeed/picoclaw/pkg/agent.(*AgentLoop).resolveContextManagerWithContext	2	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigKCSJhZ2VudCIsCgkiRmFpbGVkIHRvIGNyZWF0ZSBjb250ZXh0IG1hbmFnZXIsIGZhbGxpbmcgYmFjayB0byBsZWdhY3kiLAoJbWFwW3N0cmluZ11hbnl7CgkJIm5hbWUiOiAgbmFtZSwKCQkiZXJyb3IiOiBlcnIuRXJyb3IoKSwKCX0sCik	-
B102	b2b_deferred	pkg/agent/turn_coord.go	github.com/sipeed/picoclaw/pkg/agent.(*AgentLoop).runTurn	1	pico_legacy	pico.InfoCF	bG9nZ2VyLkluZm9DRigKCSJhZ2VudCIsCgkiUGFyZW50IHR1cm4gZW5kZWQsIG5vbi1jcml0aWNhbCBTdWJUdXJuIGV4aXRpbmcgZ3JhY2VmdWxseSIsCgltYXBbc3RyaW5nXWFueXsKCQkiYWdlbnRfaWQiOiAgdHMuYWdlbnRJRCwKCQkiaXRlcmF0aW9uIjogaXRlcmF0aW9uLAoJCSJ0dXJuX2lkIjogICB0cy50dXJuSUQsCgl9LAop	-
B103	b2b_deferred	pkg/agent/turn_coord.go	github.com/sipeed/picoclaw/pkg/agent.(*AgentLoop).runTurn	2	pico_legacy	pico.InfoCF	bG9nZ2VyLkluZm9DRigKCSJhZ2VudCIsCgkiUGFyZW50IHR1cm4gZW5kZWQsIGNyaXRpY2FsIFN1YlR1cm4gY29udGludWVzIHJ1bm5pbmciLAoJbWFwW3N0cmluZ11hbnl7CgkJImFnZW50X2lkIjogIHRzLmFnZW50SUQsCgkJIml0ZXJhdGlvbiI6IGl0ZXJhdGlvbiwKCQkidHVybl9pZCI6ICAgdHMudHVybklELAoJfSwKKQ	-
